bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0113,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=113&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 76),"S 0113 General Bill, By Cash, Grooms and Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-5-110, RELATING TO THE REQUIREMENT THAT PERSONS MUST REGISTER IN ORDER TO VOTE, SO AS TO PROVIDE THAT A PERSON MAY NOT VOTE IN A PARTISAN PRIMARY ELECTION OR A PARTISAN ADVISORY REFERENDUM UNLESS REGISTERED AS A MEMBER OF THAT POLITICAL PARTY; BY ADDING SECTION 7-5-115 SO AS TO PROVIDE THAT ONLY AN ELECTOR REGISTERED AS A MEMBER OF A CERTIFIED POLITICAL PARTY MAY VOTE IN A PARTISAN PRIMARY ELECTION OR A PARTISAN ADVISORY REFERENDUM, AND TO PROVIDE GUIDELINES; BY AMENDING SECTION POLITICAL PARTY ON A VOTER REGISTRATION APPLICATION; BY AMENDING SECTION 7-9-20, RELATING TO QUALIFICATIONS FOR PARTY MEMBERSHIP AND VOTING IN PRIMARY ELECTION, SO AS TO PROVIDE CRITERIA FOR MEMBERSHIP IN A CERTIFIED POLITICAL PARTY; AND TO PROVIDE EFFECTIVE DATES."
0114,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=114&session=126&summary=B&PRINT=1,yes,05/01/25 House Introduced and read first time,"S 0114 General Bill, By Adams, Grooms, Rice and Walker","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-3-340 SO AS TO PROVIDE THAT UPON REQUEST OF A LAW ENFORCEMENT AGENCY, A WIRELESS TELECOMMUNICATIONS CARRIER SHALL PROVIDE CALL LOCATION INFORMATION CONCERNING THE TELECOMMUNICATIONS DEVICE OF THE USER TO THE LAW ENFORCEMENT AGENCY IN ORDER TO RESPOND TO A CALL FOR EMERGENCY SERVICES OR IN AN EMERGENCY SITUATION THAT INVOLVES THE RISK OF DEATH OR SERIOUS PHYSICAL HARM, TO PROVIDE A CIVIL OR CRIMINAL ACTION MAY NOT BE BROUGHT AGAINST A WIRELESS SERVICE PROVIDER UNDER THIS SECTION UNDER CERTAIN CIRCUMSTANCES, AND TO PROVIDE SLED SHALL OBTAIN CONTACT INFORMATION FROM WIRELESS SERVICE PROVIDERS TO FACILITATE A REQUEST FROM A LAW ENFORCEMENT AGENCY."
0115,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=115&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 77),"S 0115 General Bill, By Adams, Grooms, Rice, Fernandez, Leber and Corbin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""GUARDIANS OF OUR SCHOOLS ACT""; BY ADDING ARTICLE 3 TO CHAPTER 66, TITLE 59 SO AS TO PROVIDE THAT BEGINNING WITH THE SCHOOL GUARDIANS TO PROVIDE ARMED PROTECTION AND OTHER RELATED PUBLIC SAFETY FUNCTIONS ON THEIR CAMPUSES, TO DEFINE RELATED TERMINOLOGY, AND TO PROVIDE RELATED REQUIREMENTS; BY ADDING SECTION 23-23-112 SO AS TO PROVIDE THE LAW ENFORCEMENT COUNCIL MUST DEVELOP A TRAINING PROGRAM AND GUIDELINES FOR SCHOOL GUARDIANS THAT MUST BE OFFERED BY THE CRIMINAL JUSTICE ACADEMY; AND BY AMENDING SECTION 16-23-420, RELATING TO EXEMPTIONS FROM THE PROHIBITION ON POSSESSION OF FIREARM ON SCHOOL PROPERTY, SO AS TO EXEMPT SCHOOL GUARDIANS."
0116,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=116&session=126&summary=B&PRINT=1,no,01/17/25 Scrivener's error corrected,"S 0116 General Bill, By Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""MULTIFAMILY DWELLING SAFETY ACT""; BY ADDING SECTION 20-21-110 SO AS TO PROVIDE DEFINITIONS FOR A MULTIFAMILY DWELLING AND OTHER TERMS; BY ADDING SECTION 20-21-120 SO AS TO DEFINE A QUALIFIED INSPECTOR OF MULTIFAMILY DWELLINGS; BY ADDING SECTION 20-21-130 SO AS TO REQUIRE THE DEPARTMENT OF LABOR, LICENSING AND REGULATION TO ADOPT A MULTIFAMILY DWELLING BALCONY CODE ESTABLISHING MINIMUM STANDARDS FOR BALCONY RAILINGS THAT ARE PRIMARILY CONSTRUCTED OF WOOD AND ARE LOCATED IN MULTIFAMILY DWELLINGS; BY ADDING SECTION 20-21-140 SO AS TO REQUIRE THE DEPARTMENT TO PERIODICALLY CONDUCT INSPECTIONS OF SUCH BALCONIES TO ASCERTAIN COMPLIANCE WITH THE CODE; BY ADDING SECTION 20-21-150 SO AS TO PROVIDE THAT THE DEPARTMENT SHALL CHARGE A PROPERTY OWNER A FEE FOR INSPECTIONS MADE TO ENFORCE THE MULTIFAMILY DWELLING BALCONY CODE; BY ADDING SECTION 20-21-160 SO AS TO PROVIDE REMEDIES FOR VIOLATIONS; BY ADDING SECTION 20-21-170 SO AS TO PROVIDE THAT THE DEPARTMENT MAY AUTHORIZE WAIVERS OR EXEMPTIONS UNDER THE MULTIFAMILY DWELLING BALCONY CODE; AND BY ADDING SECTION 20-21-180 SO AS TO PROVIDE PENALTIES FOR VIOLATION OF THE MULTIFAMILY DWELLING BALCONY CODE."
0117,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=117&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 78),"S 0117 General Bill, By Adams and Grooms","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-3-605 SO AS TO CREATE THE OFFENSE OF RECKLESS ENDANGERMENT, TO DEFINE TERMS PERTAINING TO THIS OFFENSE, AND TO PROVIDE PENALTIES; BY AMENDING SECTION 16-3-610, RELATING TO CERTAIN OFFENSES COMMITTED WITH A CARRIED OR CONCEALED DEADLY WEAPON, SO AS TO INCLUDE RECKLESS ENDANGERMENT; AND BY AMENDING SECTION SUBSEQUENT VIOLENT OFFENDERS, SO AS TO REQUIRE THE BOND FOR THE OFFENSE OF RECKLESS ENDANGERMENT TO BE HELD IN CIRCUIT COURT IF THE OFFENSE WAS COMMITTED BY A PERSON ALREADY OUT ON BOND FOR A PREVIOUS VIOLENT OFFENSE, RECKLESS ENDANGERMENT OFFENSE, OR ANY FELONY OFFENSE INVOLVING A FIREARM."
0118,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=118&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 79),"S 0118 General Bill, By Adams",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 9-11-95 SO AS TO ALLOW A RETIRED POLICE OFFICER WHO MAINTAINS A CONSTABLE CERTIFICATION AFTER HE IS CERTIFIED PURSUANT TO SECTION 23-23-70 TO BE EMPLOYED BY ONE OR MORE LAW ENFORCEMENT AGENCIES WITHOUT BEING SUBJECT TO THE EARNINGS LIMITATION IN SECTION 9-11-90(4).
0119,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=119&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 79),"S 0119 General Bill, By Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 9-11-90, RELATING TO THE EFFECT OF RESTORING BENEFICIARY TO SERVICE, SO AS TO INCREASE THE AMOUNT OF TIME A BENEFICIARY MUST BE RETIRED BEFORE RETURNING TO WORK FROM THIRTY TO NINETY DAYS AND TO REMOVE THE EARNINGS LIMITATION."
0120,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=120&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 79),"S 0120 General Bill, By Adams and Leber","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 23-23-60, RELATING TO CERTIFICATES OF COMPLIANCE, INFORMATION TO BE SUBMITTED RELATED TO QUALIFICATION OF CANDIDATES FOR CERTIFICATION, AND EXPIRATION OF CERTIFICATES FOR LAW ENFORCEMENT OFFICERS, SO AS TO PERMIT SLED TO CONDUCT STATE- AND FEDERAL-LEVEL CRIMINAL RECORDS CHECKS ON INDIVIDUALS SEEKING CERTIFICATION."
0121,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=121&session=126&summary=B&PRINT=1,yes,04/29/25 Senate Committee Amendment Adopted (Senate Journal-page 32),"S 0121 General Bill, By Garrett and Cash","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-7-40(B), RELATING TO SAFE HAVEN FOR ABANDONED BABIES, SO AS TO PROVIDE THAT THE SAFE HAVEN MUST OFFER THE PERSON LEAVING THE INFANT INFORMATION PREPARED BY THE DEPARTMENT CONCERNING THE LEGAL EFFECT OF LEAVING THE INFANT WITH THE SAFE HAVEN; BY AMENDING SECTION 63-7-1700(A), RELATING TO PERMANENCY PLANNING, SO AS TO DECREASE THE TIME IN WHICH A PERMANENCY PLANNING HEARING MUST BE HELD FROM NO LATER THAN ONE YEAR TO NO LATER THAN NINE MONTHS AFTER THE CHILD IS FIRST PLACED IN FOSTER RIGHTS, SO AS TO REQUIRE THE DEPARTMENT TO COMPLETE AND FILE WITH THE COURT A BACKGROUND INVESTIGATION AND REPORT REGARDING THE CHILD WITHIN SIXTY DAYS OF THE FILING OF A PETITION TO TERMINATE PARENTAL RIGHTS; BY AMENDING SECTION 63-7-1700(F) AND SECTION 63-7-1700(H), RELATING TO AN EXTENSION FOR REUNIFICATION, SO AS TO DECREASE THE TIME IN WHICH AN EXTENSION MAY BE GRANTED FOR REUNIFICATION EFFORTS FROM EIGHTEEN MONTHS TO FIFTEEN MONTHS; BY AMENDING SECTION PARENTAL RIGHTS HEARING MAY SERVE AS THE NEXT PERMANENCY PLANNING HEARING ONLY IF IT IS HELD NO LATER THAN NINE MONTHS FROM THE DATE OF THE PREVIOUS PERMANENCY PLANNING HEARING, AND SO AS TO PROVIDE THAT A PERMANENCY PLANNING HEARING MUST BE HELD QUARTERLY INSTEAD OF ANNUALLY AFTER THE TERMINATION OF PARENTAL RIGHTS HEARING; BY AMENDING SECTION 63-7-1710, RELATING TO TERMINATION OF PARENTAL RIGHTS, SO AS TO REQUIRE THE DEPARTMENT TO COMPLETE AND FILE WITH THE COURT A BACKGROUND INVESTIGATION AND REPORT REGARDING THE CHILD WITHIN SIXTY DAYS OF THE FILING OF A PETITION TO TERMINATE PARENTAL RIGHTS; BY AMENDING SECTION 63-7-2550, RELATING TO SERVICE OF PETITION, SO AS TO PROVIDE THAT AN UNMARRIED BIOLOGICAL FATHER MUST RECEIVE SERVICE OF A TERMINATION OF PARENTAL RIGHTS ACTION; BY AMENDING SECTION 63-7-2570, RELATING TO GROUNDS, SO AS TO PROVIDE THAT WHEN FINDING THAT TERMINATION OF PARENTAL RIGHTS IS IN THE BEST INTEREST OF A CHILD, THE COURT MUST FIND THAT THE HOME OF THE CHILD'S PARENTS IS NOT SAFE FOR THE RETURN OF THE CHILD AT THE TIME OF THE TERMINATION OF PARENTAL RIGHTS HEARING; BY AMENDING SECTION 63-9-730, RELATING TO NOTICE OF ADOPTION PROCEEDINGS, SO AS TO PROVIDE THAT IF NOTICE OF AN ADOPTION PROCEEDING CANNOT BE EFFECTED BY PERSONAL SERVICE, THEN NOTICE MAY BE GIVEN BY PUBLICATION OF THE SUMMONS IN WHICH THE REQUESTED RELIEF OF TERMINATION OF PARENTAL RIGHTS, OR ADOPTION, OR DECREE, SO AS TO PROVIDE THAT THE FINAL DECREE IS NOT AFFECTED BY A POSTADOPTION AGREEMENT ENTERED INTO BEFORE OR AFTER THE ADOPTION; BY ADDING SECTION 63-9-765, SO AS TO PROVIDE FOR POSTADOPTION CONTACT AGREEMENTS TO BE ENFORCEABLE IF AGREED TO BY THE PARTIES; BY AMENDING SECTION 63-7-820, RELATING TO THE PUTATIVE FATHER REGISTRY, SO AS TO PROVIDE THAT A REGISTRANT MUST INCLUDE ANY ALIASES WHEN HE REGISTERS; AND BY ADDING SECTION 12-6-3595, SO AS TO PROVIDE FOR A TAX CREDIT FOR ANY RESIDENT TAXPAYER THAT CLAIMS THE FEDERAL TAX CREDIT FOR QUALIFIED ADOPTION EXPENSES RELATED TO A DOMESTIC ADOPTION."
0122,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=122&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 81),"S 0122 General Bill, By Garrett","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 5 TO CHAPTER 10, TITLE 59, SO AS TO CREATE THE SCHOOL CHAPLAIN PROGRAM AVAILABLE TO EACH SCHOOL DISTRICT AND CHARTER SCHOOL, TO PROVIDE FOR THE PARAMETERS OF THE PROGRAM, AND TO PROVIDE FOR THE QUALIFICATIONS OF SCHOOL CHAPLAINS."
0123,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=123&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 82),"S 0123 General Bill, By Johnson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-11-15, RELATING TO QUALIFICATIONS TO RUN AS A CANDIDATE IN GENERAL ELECTIONS, SO AS TO PROVIDE A PROCESS FOR REOPENING THE TIME TO FILE FOR OFFICE IN CASE OF A CANDIDATE'S DEATH OR WITHDRAWAL."
0124,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=124&session=126&summary=B&PRINT=1,no,01/17/25 Scrivener's error corrected,"S 0124 General Bill, By Johnson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-13-130, RELATING TO MANAGERS' TABLE; GUARD RAIL; GENERAL ARRANGEMENT; PRESERVATION OF RIGHT TO VOTE AND SECRECY OF BALLOT, SO AS TO ALLOW FOR THE RELEASE OF CERTAIN VOTED BALLOTS AND DE-IDENTIFIED CAST VOTE RECORDS PURSUANT TO COURT ORDER, ORDER OF THE APPROPRIATE BOARD OF VOTER REGISTRATION AND ELECTIONS, OR FREEDOM OF INFORMATION ACT REQUEST; AND BY AMENDING SECTION 30-4-20, RELATING TO FREEDOM OF INFORMATION ACT DEFINITIONS, SO AS TO INCLUDE CAST VOTE RECORDS IN THE DEFINITION OF PUBLIC RECORD."
0125,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=125&session=126&summary=B&PRINT=1,yes,03/05/25 House Introduced and read first time (House Journal-page 9),"S 0125 General Bill, By Johnson, Sutton, Devine and Walker","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-220, RELATING TO PROPERTY TAX EXEMPTIONS, SO AS TO PROVIDE THAT THE EXEMPTION FOR CERTAIN PROPERTY OF A NONPROFIT HOUSING CORPORATION ONLY APPLIES TO THE PERCENTAGE OF PROPERTY THAT EQUALS THE CORPORATION'S OWNERSHIP INTEREST IN THE PROPERTY, TO PROVIDE AN EXCEPTION, AND TO PROVIDE CERTAIN CERTIFICATION AND NOTICE REQUIREMENTS."
0126,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=126&session=126&summary=B&PRINT=1,yes,04/28/25 Signed By Governor,"S*0126 (Rat #0011) General Bill, By Johnson","AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 30-2-500, RELATING TO DEFINITIONS IN THE LAW ENFORCEMENT PERSONAL PRIVACY PROTECTION ACT, SO AS TO REVISE THE DEFINITON OF ""PERSONAL CONTACT INFORMATION"" AND TO DEFINE ""DISCLOSED RECORDS""; BY AMENDING SECTION 30-2-510, RELATING TO THE MEANS FOR ACTIVE AND FORMER LAW ENFORCEMENT OFFICERS TO MAKE THEIR PERSONAL CONTACT INFORMATION CONFIDENTIAL AND NOT SUBJECT TO PUBLIC DISCLOSURE, SO AS TO PROVIDE ADDITIONAL MEANS FOR MAKING SUCH INFORMATION IN DISCLOSED RECORDS RESTRICTED FROM PUBLICLY AVAILABLE INTERNET WEBSITES OF STATE AND LOCAL GOVERNMENTS UPON REQUEST AND TO MAKE PROVISIONS FOR HOME ADDRESSES OR TAX MAP NUMBERS THAT CANNOT BE RESTRICTED FROM A DISCLOSED RECORD WITHIN AN INDEX OR FROM BEING DISPLAYED ON AN IMAGE OF AN OFFICIAL RECORD, TO PROVIDE SUCH INFORMATION MUST REMAIN WITHIN THE OFFICIAL RECORD HELD OR MAINTAINED BY THE STATE OR LOCAL GOVERNMENT AGENCY, AND TO ALLOW DISCLOSURE TO CERTAIN INDIVIDUALS OR ENTITIES, AMONG OTHER THINGS; BY ADDING SECTION 30-2-515 SO AS TO PROVIDE ACTIVE AND FORMER LAW ENFORCEMENT OFFICERS MAY SEEK CERTAIN JUDICIAL RELIEF FOR NONCOMPLIANCE AND TO PREVENT LIABILITY FROM ACCRUING TO STATE OR LOCAL GOVERNMENT EMPLOYEES OR AGENTS FOR CLAIMS OR DAMAGES THAT ARISE FROM PERSONAL CONTACT INFORMATION ON THE PUBLIC RECORD; BY AMENDING SECTION 30-2-700, RELATING TO DEFINITIONS IN THE JUDICIAL PERSONAL PRIVACY PROTECTION ACT, SO AS TO INCLUDE ADDITIONAL INFORMATION IN THE DEFINITION OF ""PERSONAL CONTACT INFORMATION"" AND TO DEFINE ""DISCLOSED RECORDS""; BY AMENDING SECTION 30-2-710, RELATING TO THE MEANS FOR ACTIVE AND FORMER JUDGES TO MAKE THEIR PERSONAL CONTACT INFORMATION CONFIDENTIAL AND NOT SUBJECT TO PUBLIC DISCLOSURE, SO AS TO PROVIDE MEANS TO RESTRICT SUCH INFORMATION IN DISCLOSED RECORDS RESTRICTED FROM PUBLICLY AVAILABLE INTERNET WEBSITES OF STATE AND LOCAL GOVERNMENTS UPON REQUEST AND TO MAKE PROVISIONS FOR HOME ADDRESSES OR TAX MAP NUMBERS THAT CANNOT BE RESTRICTED FROM A DISCLOSED RECORD WITHIN AN INDEX OR FROM BEING DISPLAYED ON AN IMAGE OF AN OFFICIAL RECORD, TO PROVIDE SUCH INFORMATION MUST REMAIN WITHIN THE OFFICIAL RECORD HELD OR MAINTAINED BY THE STATE OR LOCAL GOVERNMENT AGENCY, AND TO ALLOW DISCLOSURE TO CERTAIN INDIVIDUALS OR ENTITIES, AMONG OTHER THINGS; BY ADDING SECTION 30-2-715 SO AS TO PROVIDE ACTIVE AND FORMER JUDGES MAY SEEK CERTAIN JUDICIAL RELIEF FOR NONCOMPLIANCE AND TO PREVENT LIABILITY FROM ACCRUING TO STATE OR LOCAL GOVERNMENT EMPLOYEES OR AGENTS FOR CLAIMS OR DAMAGES THAT ARISE FROM PERSONAL CONTACT INFORMATION ON THE PUBLIC RECORD; TO DELAY THE EFFECTIVE DATE OF ACT 56 OF 2023, WHICH ENACTED THE ""LAW ENFORCEMENT PERSONAL PRIVACY PROTECTION ACT"" AND THE ""JUDICIAL PERSONAL PRIVACY PROTECTION ACT,"" FROM JULY 1, 2025, UNTIL JANUARY 1, 2026; AND TO DIRECT THE OFFICE OF COURT ADMINISTRATION AND THE SOUTH CAROLINA CRIMINAL JUSTICE ACADEMY TO COLLABORATE AND CREATE THE DESIGNATED FORM FOR LAW ENFORCEMENT OFFICERS AND JUDGES TO USE TO REQUEST STATE AND LOCAL GOVERNMENT AGENCIES REGSTRICT PUBLIC ACCESS TO PERSONAL CONTACT INFORMATION IN DISCLOSED RECORDS, TO PROVIDE REQUIREMENTS FOR THE CONTENTS OF THE FORM, AND TO PROVIDE STATE OR LOCAL GOVERNMENT AGENCIES MAY PROVIDE SUPPLMENTAL FORMS TO IDENTIFY INFORMATION NEEDED BY STATE OR LOCAL GOVERNMENT AGENCIES TO ADDRESS REQUESTS FROM ELIGIBLE REQUESTING PARTIES. - RATIFIED TITLE"
0127,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=127&session=126&summary=B&PRINT=1,yes,05/01/25 House Amended,"S 0127 General Bill, By Johnson and Peeler","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 9-11-10, RELATING TO DEFINITIONS FOR THE SOUTH CAROLINA POLICE OFFICERS RETIREMENT SYSTEM, SO AS TO INCLUDE THE CATAWBA NATION WITHIN THE DEFINITION OF EMPLOYER; AND BY ADDING SECTION 9-11-43 SO AS TO PROVIDE THAT THE CATAWBA NATION IS ELIGIBLE FOR ADMISSION TO THE POLICE OFFICERS RETIREMENT SYSTEM AND TO PROVIDE FOR THE PROCESS FOR ADMISSION."
0128,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=128&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 84),"S 0128 General Bill, By Johnson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-5-120, RELATING TO THE QUALIFICATIONS VOTER REGISTRATION, SO AS TO PROVIDE THAT A PERSON MUST PROVIDE SATISFACTORY EVIDENCE OF CITIZENSHIP TO REGISTER TO VOTE AND TO PROVIDE THAT A PERSON WHO DOES NOT PROVIDE SATISFACTORY EVIDENCE OF CITIZENSHIP MAY NOT REGISTER TO VOTE; BY AMENDING SECTION 7-5-170, RELATING TO THE WRITTEN APPLICATION FOR REGISTRATION TO VOTE, SO AS TO PROVIDE FOR THE DOCUMENTATION THAT THE COUNTY BOARD OF VOTER REGISTRATION MAY CONSIDER AS SATISFACTORY EVIDENCE OF CITIZENSHIP; AND TO PROVIDE THAT THE ATTORNEY GENERAL MUST REVIEW THE REGISTRATION ROLLS IN EFFECT ON THE EFFECTIVE DATE OF THIS ACT TO ENSURE COMPLIANCE WITH THIS ACT."
0129,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=129&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 85),"S 0129 General Bill, By Johnson",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-31-1100 SO AS TO PROVIDE CRIMINAL AND CIVIL IMMUNITY TO FEDERAL FIREARMS LICENSEES WHO POSSESS ANOTHER'S FIREARMS PURSUANT TO A VALID FIREARM HOLD AGREEMENT.
0130,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=130&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 85),"S 0130 General Bill, By Johnson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 4-1-80, RELATING TO COUNTY OFFICERS SHALL BE FURNISHED OFFICE SPACE, FURNITURE AND EQUIPMENT BY COUNTY, SO AS TO FURNISH SPACE IN A SECURE, EXISTING FACILITY FOR THE WORKERS' COMPENSATION COMMISSION TO CONDUCT HEARINGS UPON REQUEST OF THE CHAIRMAN OF THE WORKERS' COMPENSATION COMMISSION; AND BY AMENDING SECTION 4-9-55, RELATING TO ENACTMENT OF GENERAL LAWS AFFECTING COUNTIES' EXPENDITURES AND REVENUE RAISING; CONDITIONS; EXCEPTIONS, SO AS TO INCLUDE THE WORKERS' COMPENSATION COMMISSION IN THE EXCEPTIONS."
0131,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=131&session=126&summary=B&PRINT=1,no,01/17/25 Scrivener's error corrected,"S 0131 General Bill, By Kimbrell and Grooms","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA JOB CREATION AND COMPETITIVENESS ACT OF 2025""; BY REPEALING CHAPTERS 6 AND 20 OF TITLE 12 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO THE SOUTH CAROLINA INCOME TAX ACT AND CORPORATE LICENSE FEES; BY ADDING CHAPTER 7 TO TITLE 12, RELATING TO INCOME TAX, TO PROVIDE THAT SOUTH CAROLINA TAXABLE INCOME FOR INDIVIDUALS, ESTATES, AND TRUSTS IS EQUAL TO THE THREE AND ONE-HALF PERCENT OF THE DIFFERENCE BETWEEN THE FEDERAL TAXABLE INCOME OF THE TAXPAYER AND THE STATE STANDARD DEDUCTION, TO PROVIDE FOR THE STATE STANDARD DEDUCTION, TO PROVIDE FOR AN EARNED INCOME TAX CREDIT, TO PROVIDE FOR INCOME TAXES PAID TO ANOTHER STATE, AND TO PROVIDE FOR THE TECHNICAL ASPECTS OF THE DEPARTMENT OF REVENUE IMPLEMENTING THIS CHAPTER; AND BY AMENDING SECTION 12-36-2120, RELATING TO EXEMPTIONS FROM SALES TAX, SO AS TO REPEAL CERTAIN EXEMPTIONS."
0132,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=132&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 86),"S 0132 Joint Resolution, By Kimbrell and Blackmon",A JOINT RESOLUTION TO ESTABLISH CRITERIA FOR THE STATE TO RECOVER FUNDS APPROPRIATED FOR CERTAIN PURPOSES RELATED TO THE SCOUT MOTORS ECONOMIC DEVELOPMENT PROJECT.
0133,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=133&session=126&summary=B&PRINT=1,no,01/17/25 Scrivener's error corrected,"S 0133 General Bill, By Kimbrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 61-2-140, RELATING TO SUSPENSION OR REVOCATION OF LICENSES AND PERMITS FOR THE SALE OF ALCOHOLIC LIQUORS, BEER, AND LIQUOR LIABILITY INSURANCE POLICY OR A GENERAL LIABILITY INSURANCE POLICY WITH A LIQUOR LIABILITY ENDORSEMENT PURSUANT TO SECTION 61-2-145 MUST SURRENDER HIS LICENSE UPON THE THIRD OCCURRENCE DURING ANY ONE CALENDAR YEAR OF AN EVENT OR SERIES OF EVENTS THAT ACTIVATES COVERAGE FOR THE INSURED; BY AMENDING SECTION 61-2-145, RELATING TO LIQUOR LIABILITY INSURANCE COVERAGE REQUIRED FOR ON-PREMISES CONSUMPTION, SO AS TO REDUCE THE REQUIREMENT FROM ONE MILLION DOLLARS TO TWO HUNDRED FIFTY THOUSAND DOLLARS; BY AMENDING SECTION 15-3-530, RELATING TO A THREE YEAR TIME PERIOD FOR THE COMMENCEMENT OF ACTIONS OTHER THAN FOR THE RECOVERY OF REAL PROPERTY SHALL BE AS PRESCRIBED IN THE FOLLOWING SECTIONS SO AS TO ADD ANY ACTION ON A POLICY OF INSURANCE REQUIRED PURSUANT TO SECTION 61-2-145; BY ADDING SECTION 15-38-12 SO AS TO PROVIDE A NECESSARY DEFINITION; BY AMENDING SECTION 15-38-15, RELATING TO JOINT AND SEVERAL LIABILITY, SO AS TO PROVIDE A PLAINTIFF THAT IS FIFTY PERCENT OR GREATER AT FAULT FOR THE INCIDENT RESULTING IN THE DAMAGES FOR WHICH HE IS SEEKING RECOVERY, THEN THE JURY SHALL RETURN A VERDICT FOR THE DEFENDANT, AND IF THE PLAINTIFF IS NOT FIFTY PERCENT OR MORE AT FAULT THEN THE DEFENDANTS ARE LIABLE FOR DAMAGES IN DIRECT PROPORTION TO THEIR PERCENTAGE OF FAULT; AND BY AMENDING SECTION 15-33-135, RELATING TO PUNITIVE DAMAGES, SO AS TO PROHIBIT PUNITIVE DAMAGES ON ANY ACTION ON A POLICY OF INSURANCE REQUIRED PURSUANT TO SECTION 61-2-145."
